Component,Origin,License,Copyright
unicode-normalization,https://github.com/unicode-rs/unicode-normalization,MIT OR Apache-2.0,kwantam <kwantam@gmail.com> and Manish Goregaokar <manishsmail@gmail.com>
tinyvec,https://github.com/Lokathor/tinyvec,Zlib OR Apache-2.0 OR MIT,Lokathor <zefria@gmail.com>
tinyvec_macros,https://github.com/Soveu/tinyvec_macros,MIT OR Apache-2.0 OR Zlib,Soveu <marx.tomasz@gmail.com>
yaml-rust2,https://github.com/Ethiraric/yaml-rust2,MIT OR Apache-2.0,Chen Yuheng and Ethiraric and David Aguilar <davvid@gmail.com>
arraydeque,https://github.com/andylokandy/arraydeque,MIT OR Apache-2.0,Andy Lok <andylokandy@hotmail.com>
cfg-if,https://github.com/rust-lang/cfg-if,MIT OR Apache-2.0,Alex Crichton <alex@alexcrichton.com>
encoding_rs,https://github.com/hsivonen/encoding_rs,(Apache-2.0 OR MIT) AND BSD-3-Clause,Mozilla Foundation
hashbrown,https://github.com/rust-lang/hashbrown,MIT OR Apache-2.0,Amanieu d'Antras <amanieu@gmail.com>
hashlink,https://github.com/djc/hashlink,MIT OR Apache-2.0,The Rust Project Developers (linked-hash-map derivation) and hashlink contributors
foldhash,https://github.com/orlp/foldhash,Zlib,Orson Peters <orsonpeters@gmail.com>
serde,https://github.com/serde-rs/serde,MIT OR Apache-2.0,Erick Tryzelaar <erick.tryzelaar@gmail.com> and David Tolnay <dtolnay@gmail.com>
serde_core,https://github.com/serde-rs/serde,MIT OR Apache-2.0,Erick Tryzelaar <erick.tryzelaar@gmail.com> and David Tolnay <dtolnay@gmail.com>
serde_derive,https://github.com/serde-rs/serde,MIT OR Apache-2.0,Erick Tryzelaar <erick.tryzelaar@gmail.com> and David Tolnay <dtolnay@gmail.com>
proc-macro2,https://github.com/dtolnay/proc-macro2,MIT OR Apache-2.0,David Tolnay <dtolnay@gmail.com> and Alex Crichton <alex@alexcrichton.com>
quote,https://github.com/dtolnay/quote,MIT OR Apache-2.0,David Tolnay <dtolnay@gmail.com>
syn,https://github.com/dtolnay/syn,MIT OR Apache-2.0,David Tolnay <dtolnay@gmail.com>
unicode-ident,https://github.com/dtolnay/unicode-ident,(MIT OR Apache-2.0) AND Unicode-3.0,David Tolnay <dtolnay@gmail.com>
serde_json,https://github.com/serde-rs/json,MIT OR Apache-2.0,Erick Tryzelaar <erick.tryzelaar@gmail.com> and David Tolnay <dtolnay@gmail.com>
itoa,https://github.com/dtolnay/itoa,MIT OR Apache-2.0,David Tolnay <dtolnay@gmail.com>
memchr,https://github.com/BurntSushi/memchr,Unlicense OR MIT,Andrew Gallant <jamslam@gmail.com> and bluss
zmij,https://github.com/dtolnay/zmij,MIT,David Tolnay <dtolnay@gmail.com>
regex,https://github.com/rust-lang/regex,MIT OR Apache-2.0,The Rust Project Developers and Andrew Gallant <jamslam@gmail.com>
regex-automata,https://github.com/rust-lang/regex,MIT OR Apache-2.0,The Rust Project Developers and Andrew Gallant <jamslam@gmail.com>
regex-syntax,https://github.com/rust-lang/regex,MIT OR Apache-2.0,The Rust Project Developers and Andrew Gallant <jamslam@gmail.com>
aho-corasick,https://github.com/BurntSushi/aho-corasick,Unlicense OR MIT,Andrew Gallant <jamslam@gmail.com>
globset,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset,Unlicense OR MIT,Andrew Gallant <jamslam@gmail.com>
bstr,https://github.com/BurntSushi/bstr,MIT OR Apache-2.0,Andrew Gallant <jamslam@gmail.com>
log,https://github.com/rust-lang/log,MIT OR Apache-2.0,The Rust Project Developers
winnow,https://github.com/winnow-rs/winnow,MIT,Ed Page and winnow-rs contributors
time,https://github.com/time-rs/time,MIT OR Apache-2.0,Jacob Pratt <open-source@jhpratt.dev> and Time contributors
time-core,https://github.com/time-rs/time,MIT OR Apache-2.0,Jacob Pratt <open-source@jhpratt.dev> and Time contributors
time-macros,https://github.com/time-rs/time,MIT OR Apache-2.0,Jacob Pratt <open-source@jhpratt.dev> and Time contributors
deranged,https://github.com/jhpratt/deranged,MIT OR Apache-2.0,Jacob Pratt <jacob@jhpratt.dev>
num-conv,https://github.com/jhpratt/num-conv,MIT OR Apache-2.0,Jacob Pratt <jacob@jhpratt.dev>
powerfmt,https://github.com/jhpratt/powerfmt,MIT OR Apache-2.0,Jacob Pratt <jacob@jhpratt.dev>
doublestar,https://github.com/bmatcuk/doublestar,MIT,Bob Matcuk
ruff,https://github.com/astral-sh/ruff,MIT,Astral Software Inc.
jsonschema,https://github.com/python-jsonschema/jsonschema,MIT,Julian Berman <Julian+jsonschema@GrayVines.com>
jsonschema-specifications,https://github.com/python-jsonschema/jsonschema-specifications,MIT,Julian Berman <Julian+jsonschema-specifications@GrayVines.com>
referencing,https://github.com/python-jsonschema/referencing,MIT,Julian Berman <Julian+referencing@GrayVines.com>
rpds-py,https://github.com/crate-py/rpds,MIT,Julian Berman <Julian+rpds@GrayVines.com>
attrs,https://github.com/python-attrs/attrs,MIT,Hynek Schlawack <hs@ox.cx>
